district,cas,lat,lon
Grand Dakar,7,14.7030648,-17.4638227
Bargny,4,16.6968469,-17.2399073
Diofior,3,14.1897437,-16.6684587
Matam,6,15.6540724,-13.2637168
Thilogne,2,15.9647226,-13.597126
cité keur khadim,1,14.724413,-17.4543173
Bounkiling,9,13.0382787,-15.7074881
Fann Hock,4,14.6803199,-17.467005
Cité Biagui,1,14.7512692,-17.4944317
H.L.M 5,1,14.7077206,-17.4454415
Point E,9,14.6971856,-17.4653082
SICAP Baobab,8,14.7080887,-17.4656161
Diourbel,31,14.6543384,-16.252534
Keur Mbaye Fall,3,14.7446933,-17.3185636
Richard Toll,29,16.4593388,-15.7089044
Kaolack,74,14.157296,-16.0873319
Zone B,2,14.6984816,-17.4564102
HLM Grand Médine,6,14.7593578,-17.4505693
Zone A,3,14.7049932,-17.455205
Bopp,5,14.7022517,-17.4500537
Liberté 4,5,14.7200883,-17.4613967
Cité SIPRES 2,2,14.7309559,-17.4751041
LIBERTÉ 2,6,14.7131189,-17.4636917
Cité Djily Mbaye,4,14.7606411,-17.4593616
Fatick,12,14.3344751,-16.4178872
Khombole,24,14.767014,-16.6961308
Joal,14,14.1663137,-16.8613177
Cite SIPRES,2,14.7394276,-17.2890408
Cite Sonatel,1,14.7360513,-17.469748
Oussouye,15,12.4902659,-16.548543
LIBERTÉ 1,11,14.7106437,-17.4632647
Cité Marine,1,14.7262278,-17.4540655
Centenaire,3,14.7654215,-17.4260224
Fann,6,14.689043,-17.4775037
Diouloulou,3,13.0482499,-16.6096974
Kolda,7,12.9057157,-15.0170787
Velingara,4,13.1458502,-14.1191911
Cité Comico,1,14.7881973,-17.372539
Cité Keur Gorgui,2,14.7117574,-17.4698625
Guinguinéo,5,14.2693104,-15.96262
Rebeuss,1,14.6721793,-17.448307
Liberté 5,6,14.7241941,-17.4619961
Cité Gadaye,1,14.7916469,-17.3641579
Fass Delorme,2,14.6898989,-17.4581687
Cité Batrain,1,14.7150806,-17.4800312
Sicape Foire,3,14.7151266,-17.4953521
Cité CPI,1,14.7319428,-17.4931006
Cité Apix,1,14.8097419,-17.2914415
Diakhaye,1,14.7555637,-17.2881536
Thiaroye Azur,1,14.7437432,-17.3609376
Passy,5,13.9861058,-16.2678875
Cité Impôt et Domaines,1,14.7485322,-17.4411017
Kédougou,53,12.5578251,-12.2004682
Pompiers,1,14.6731517,-17.4322371
Birkilane,1,14.1309056,-15.7484705
Cité Fadia,3,14.7616543,-17.424394
Avenue Lamine Gueye,1,14.6715543,-17.4395775
HLM 6,2,14.7036656,-17.445731
Bambilor,1,14.7996103,-17.1923658
THIONCK-ESSYL,2,12.7855116,-16.5182771
Kaffrine,3,14.1048088,-15.5624213
KANEL,1,15.4892912,-13.1851386
Ndiakhirate,1,14.7674446,-17.219366
Kébémer,1,15.3705622,-16.4620687
Amitié 1,3,14.7052135,-17.4636649
Ndofane,2,13.9184571,-15.9313345
COKI,1,15.5050172,-16.0004952
Tivaoune Peulh,1,14.7902401,-17.2451863
MALEM HODDAR,2,14.0884391,-15.3121696
Sokone,2,13.8793081,-16.3790811
Pété,1,16.1049784,-13.9526582
Hann Montagne,1,14.7330182,-17.4197667
Khar Yalla,1,14.732102,-17.4560409
Sud Foire,1,14.7398766,-17.4687646
Wagane Diouf,2,14.671923,-17.4363216
HLM 4,1,14.7109091,-17.4452484
Fann Résidence,3,14.6953389,-17.4690027
HLM 5,4,14.7077232,-17.4454415
Cité Port,4,14.7006042,-17.4475121
Saraya,6,12.8352867,-11.7606497
Cité Fayçal,1,13.501882,2.1309613
Sicap-Liberté,2,14.7106437,-17.4632647
Bambay,2,14.6973316,-16.4745785
Bourguiba,1,14.7113906,-17.4577139
Foundiougne,1,14.1226027,-16.4739347
Gossas,1,14.4928765,-16.0760844
Keur Ndiaye Lo,1,14.7430545,-17.2538201
