district,cas,lat,lon
Cité Gadaye,1,14.7916469,-17.3641579
Fass Delorme,2,14.6898989,-17.4581687
Cité Batrain,1,14.7150806,-17.4800312
Sicape Foire,2,14.7151266,-17.4953521
Cité CPI,1,14.7319428,-17.4931006
Cité Apix,1,14.8097419,-17.2914415
Diakhaye,1,14.7555637,-17.2881536
Thiaroye Azur,1,14.7437432,-17.3609376
Passy,3,13.9861058,-16.2678875
Cité Impôt et Domaines,1,14.7485322,-17.4411017
Kédougou,7,12.5578251,-12.2004682
Pompiers,1,14.6731517,-17.4322371
Birkilane,1,14.1309056,-15.7484705
Cité Fadia,1,14.7616543,-17.424394
Avenue Lamine Gueye,1,14.6715543,-17.4395775
HLM 6,1,14.7036656,-17.445731
Bambilor,1,14.7996103,-17.1923658
THIONCK-ESSYL,1,12.7855116,-16.5182771
Kaffrine,2,14.1048088,-15.5624213
KANEL,1,15.4892912,-13.1851386
Ndiakhirate,1,14.7674446,-17.219366
Kébémer,1,15.3705622,-16.4620687
Amitié 1,1,
