DATE,BAKEL,BAMBEY,BIGNONA,BIRKELANE,BOUNKILING,COKI,DAGANA,DAHRA,DAKAR CENTRE,DAKAR NORD,DAKAR OUEST,DAKAR SUD,DAROU MOUSTY,DIAKHAO,DIAMNIADIO,DIANKHE MAKHA,DIOFFIOR,DIOULOULOU,DIOURBEL,FATICK,FOUNDIOUGNE,GOSSAS,GOUDIRY,GOUDOMP,GUÉDIAWAYE,GUINGUINÉO,JOAL,KAFFRINE,KANEL,KAOLACK,KÉBÉMER,KÉDOUGOU,KEUR MASSAR,KEUR MOMAR SARR,KHOMBOLE,KIDIRA,KOLDA,KOUPENTOUM,KOUNGUEUL,LINGUÈRE,LOUGA,MAKACOULIBANTANG,MALEM HODDAR,MATAM,MBACKÉ,MBAO,MBOUR,MÉDINA YORO FOULAH,MÉKHÉ,NDOFFANE,NIAKHAR,NIORO DU RIP,OUSSOUYE,PASSY,PÉTÉ,PIKINE,PODOR,POPENGUINE,POUT,RANÉROU,RICHARD TOLL,RUFISQUE,SAINT LOUIS,SAKAL,SALÉMATA,SANGALKAM,SARAYA,SÉDHIOU,SOKONE,TAMBACOUNDA,THIADIAYE,THIÈS,THILOGNE,THIONCK-ESSYL,TIVAOUANE,TOUBA,VÉLINGARA,YEUMBEUL,ZIGUINCHOR
2020-04-16,0,0,0,0,0,0,0,0,20,15,62,54,0,0,2,0,0,0,0,1,0,0,21,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,28,0,0,0,0,8,13,0,0,0,0,0,1,0,0,11,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,28,7,14,3
2020-04-17,0,0,0,0,0,0,0,0,20,15,62,57,0,0,2,0,0,0,0,1,0,0,21,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,28,0,0,0,0,8,13,0,0,0,0,0,1,0,0,11,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,30,7,14,5
2020-04-18,0,0,0,0,0,0,0,0,20,16,62,61,0,0,2,0,0,0,0,1,0,0,21,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,0,8,13,0,0,0,0,0,1,0,0,11,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,31,7,15,5
2020-04-19,0,0,0,0,0,0,0,0,22,16,62,66,0,0,2,0,0,0,0,1,0,0,24,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,0,8,13,0,0,0,0,0,1,0,0,11,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,31,7,15,11
2020-04-20,0,0,0,0,0,0,0,0,22,17,62,68,0,0,2,0,0,0,0,1,0,0,24,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,0,8,13,0,0,0,0,0,1,0,0,11,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,35,7,15,13
2020-04-21,0,0,0,0,0,0,0,0,26,17,65,71,0,0,2,0,0,0,0,1,0,0,30,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,4,8,13,0,0,0,0,0,1,0,0,18,0,3,0,0,1,6,4,1,0,6,0,0,0,0,0,10,0,0,0,37,7,15,14
2020-04-22,0,0,0,0,0,0,0,0,28,18,68,75,0,0,2,0,0,0,0,1,0,0,36,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,6,12,13,0,0,0,0,0,1,0,0,18,0,3,0,0,1,6,4,1,0,6,0,0,0,0,0,10,0,0,0,44,7,16,14
2020-04-23,0,0,0,0,0,0,0,0,29,22,70,87,0,0,2,0,0,0,0,1,0,0,38,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,7,16,13,0,0,0,0,0,1,0,0,19,0,3,0,0,1,7,4,1,0,6,0,0,0,0,0,11,0,0,1,51,7,16,14
2020-04-24,0,0,0,0,0,0,0,0,42,43,73,90,0,0,2,0,0,0,0,1,0,0,54,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,8,17,13,0,0,0,0,0,1,0,0,20,0,3,1,0,1,9,4,1,0,6,0,0,0,0,0,11,0,0,1,55,7,16,14
2020-04-25,0,0,0,0,0,0,0,0,55,52,78,109,0,0,2,0,0,0,0,1,0,0,56,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,9,22,13,0,0,0,0,1,1,0,0,25,0,3,1,0,1,9,4,1,0,6,0,0,0,0,0,11,0,0,1,61,7,17,14
2020-04-26,0,0,0,0,0,0,0,0,55,56,82,109,0,0,2,0,0,0,0,1,0,0,58,0,21,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,29,0,0,0,17,26,16,0,0,0,0,1,1,0,0,27,0,3,7,0,1,9,4,1,0,7,0,0,0,1,0,13,0,0,1,76,8,17,14
2020-04-27,0,0,0,0,0,0,0,0,68,62,81,118,0,0,5,0,0,0,0,1,0,0,57,0,23,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,29,0,0,0,17,33,16,0,0,0,0,1,1,0,0,32,0,3,13,0,1,10,4,1,0,9,0,1,0,1,0,13,0,0,1,86,8,20,14
2020-04-28,0,0,0,0,0,0,0,0,83,67,104,123,0,0,5,0,0,0,0,1,0,0,58,0,23,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,29,0,0,0,17,33,16,0,0,0,0,1,1,0,0,32,0,3,14,0,1,10,4,1,0,9,0,26,0,1,0,14,0,0,1,97,8,20,14
2020-04-29,0,0,0,0,0,0,0,0,83,75,116,143,0,0,5,0,0,2,0,1,0,0,58,0,26,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,29,0,0,0,17,33,16,0,0,0,0,3,1,0,0,32,0,3,14,0,1,10,4,1,0,9,0,26,0,1,0,21,0,0,1,100,8,21,14
2020-04-30,0,0,0,0,0,0,0,0,86,79,119,146,0,0,5,0,0,2,0,1,0,0,62,0,28,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,30,0,0,0,17,34,16,0,0,0,0,3,1,0,0,33,0,3,16,0,1,13,4,1,0,9,0,35,0,1,0,21,0,0,1,114,9,21,14
2020-05-01,0,0,0,0,0,0,0,0,97,92,129,157,0,0,5,0,0,2,0,1,0,0,62,0,29,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,30,0,0,0,19,35,16,0,0,0,0,3,1,0,0,34,0,3,19,0,1,13,5,1,0,9,0,58,0,1,0,29,0,0,1,119,10,21,14
2020-05-02,0,0,0,0,0,0,0,0,110,99,130,164,0,0,5,0,0,2,0,1,0,0,62,0,34,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,30,0,0,0,21,39,16,0,0,0,0,3,1,0,0,36,0,3,39,0,1,14,5,1,0,9,0,60,0,1,0,30,0,0,1,140,13,21,14
2020-05-03,0,0,0,0,0,0,0,0,113,99,166,164,0,0,6,0,0,2,0,1,0,0,63,0,34,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,30,0,0,0,25,39,16,0,0,0,0,3,1,0,0,39,0,3,44,0,1,15,6,1,0,10,0,60,0,1,0,31,0,0,1,144,18,21,14
2020-05-04,0,0,0,0,0,0,0,0,133,112,169,172,0,0,6,0,0,2,0,1,0,0,63,0,34,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,30,0,0,0,29,39,17,0,0,0,0,3,1,0,0,39,0,3,44,0,1,21,6,1,0,10,0,68,0,1,0,35,0,0,1,152,31,21,14
2020-05-05,0,0,0,0,0,0,0,0,135,115,174,173,0,0,16,0,0,2,0,1,0,0,63,0,36,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,30,0,0,0,35,42,17,0,0,0,0,3,1,0,0,39,0,3,44,0,1,21,6,1,0,13,0,68,0,1,0,35,0,0,1,162,43,22,14
2020-05-06,0,0,0,0,0,0,0,0,137,115,224,190,0,0,17,0,0,2,0,1,0,0,64,0,38,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,30,0,0,0,35,43,17,0,0,0,0,3,1,0,0,39,0,3,44,0,1,21,6,1,0,13,0,76,0,1,0,35,0,0,1,165,60,23,14
2020-05-07,0,0,0,0,0,0,0,0,142,119,233,210,0,0,18,0,0,2,1,1,0,0,63,0,38,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,31,0,0,0,35,43,18,0,0,0,0,3,1,0,0,40,0,3,45,0,1,23,6,1,0,18,0,76,0,1,0,36,0,0,1,172,60,24,14
2020-05-08,0,0,0,0,0,0,0,0,148,126,239,224,0,0,18,0,0,2,1,1,0,0,63,0,40,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,31,0,0,0,37,45,18,0,0,0,0,3,1,0,0,40,0,3,45,0,1,23,6,1,0,21,0,79,0,1,0,37,0,0,1,180,64,26,14
2020-05-09,0,0,0,0,0,0,0,0,163,132,258,232,0,0,18,0,0,2,1,1,0,0,63,0,40,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,31,0,0,0,39,48,18,0,0,0,0,3,1,0,0,40,0,3,45,0,1,35,6,1,0,28,0,84,0,1,0,37,0,0,1,186,64,26,14
2020-05-10,0,0,0,0,0,0,0,0,173,135,269,238,0,0,18,0,0,2,1,1,0,0,63,0,42,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,31,0,0,0,39,49,18,0,0,0,0,3,1,0,0,41,0,3,45,0,1,41,6,1,0,50,0,84,0,1,0,37,0,0,1,198,64,27,14
2020-05-11,0,0,0,0,0,0,0,0,206,161,284,259,0,1,18,0,0,2,1,1,0,0,63,0,68,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,31,0,0,0,39,53,18,0,0,0,0,3,1,0,0,43,0,3,45,0,1,42,6,1,0,51,0,88,0,6,0,50,0,0,2,219,64,28,14
2020-05-12,0,0,0,0,0,0,0,0,231,176,311,271,0,1,18,0,0,2,1,1,0,0,63,0,72,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,31,0,0,0,40,53,19,0,0,0,0,3,1,0,0,43,0,3,49,0,1,42,6,1,0,60,0,88,0,6,0,50,0,0,2,229,64,28,14
2020-05-13,0,0,0,0,0,0,0,0,238,183,340,290,0,1,19,0,0,2,1,1,0,0,63,0,73,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,31,0,0,0,40,55,19,0,0,0,0,3,1,0,0,46,0,3,50,0,1,47,6,1,0,60,0,90,0,13,0,50,0,0,2,249,64,30,14
2020-05-14,0,0,0,0,0,0,0,0,247,197,342,299,0,1,19,0,0,2,1,1,0,0,63,0,78,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,31,0,0,0,40,56,20,0,0,0,0,4,1,0,0,47,0,3,50,0,1,50,6,1,0,69,0,90,0,13,0,54,0,0,2,272,64,30,15
2020-05-15,0,0,0,0,0,0,0,0,262,210,361,320,0,1,21,0,0,2,1,1,0,0,63,0,81,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,31,0,0,0,42,65,20,0,0,0,0,4,1,0,0,54,0,3,54,0,1,50,6,1,0,73,0,96,0,18,0,54,0,0,2,278,65,30,15
2020-05-16,0,0,0,0,0,0,0,0,278,237,371,347,0,1,22,0,0,2,1,1,0,0,63,0,90,0,0,0,0,5,0,0,19,0,0,0,0,0,0,1,31,0,0,0,42,70,20,0,0,0,0,4,1,0,0,62,0,5,54,0,1,53,6,1,0,76,0,96,0,18,0,54,0,0,2,283,65,32,15
2020-05-17,0,0,0,0,0,0,0,0,283,242,386,359,0,1,24,0,0,2,1,1,0,0,63,0,92,0,0,0,0,5,0,0,20,0,0,0,0,0,0,1,31,0,0,0,42,72,20,0,0,0,0,4,1,0,0,62,0,5,54,0,1,53,6,1,0,79,0,96,0,18,0,54,0,0,2,286,65,33,15
